count,score0,score1,diff,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
84,4,46,-42,-5,-6,-8,-11,-13,-9,-14,-16,-18,-19,-20,-42
85,56,39,17,-3,13,12,2,18,32,38,36,33,19,13,17
86,49,75,-26,2,8,-28,-50,-52,-54,-56,-44,-16,-15,-21,-26
87,42,49,-7,22,23,17,18,-14,-19,-21,-19,-21,-19,-5,-7
88,10,67,-57,-6,-12,-18,-16,-14,-8,-9,-10,-24,-26,-56,-57
89,53,78,-25,-2,-32,-18,-15,-9,-5,5,7,-21,-7,-11,-25
90,60,54,6,-12,-10,-12,-15,-35,-1,-2,2,6,20,22,6
91,12,77,-65,-4,-8,-6,-4,2,4,2,-12,-26,-40,-60,-65
92,11,109,-98,-1,-17,-31,-53,-83,-80,-81,-79,-85,-79,-93,-98
93,120,18,102,1,6,26,42,47,41,42,40,80,70,86,102
94,10,74,-64,-1,-11,-17,-15,-21,-23,-37,-38,-32,-46,-44,-64
95,19,57,-38,-6,8,11,5,7,6,6,-8,-13,-33,-38,-38
96,49,70,-21,14,8,13,7,6,26,28,12,-24,-29,-23,-21
97,20,65,-45,-14,-11,-9,-11,-5,-10,-12,-48,-45,-43,-39,-45
98,12,45,-33,-6,-10,-12,-10,-8,-10,-16,-40,-35,-35,-32,-33
99,7,71,-64,5,3,-2,-8,-14,-20,-21,-27,-33,-31,-36,-64
100,21,32,-11,2,-14,-15,-14,-15,-17,-27,-21,-9,-9,-11,-11
