count,score0,score1,diff,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
78,17,12,5,5,4,6,8,6,5,-1,1,5,3,5,5
79,45,53,-8,-10,-11,-29,-27,-3,-3,11,12,14,4,6,-8
80,30,46,-16,-4,14,4,6,-14,-20,-22,-23,-17,-19,-15,-16
81,36,25,11,2,5,8,28,26,24,23,9,11,15,9,11
82,83,20,63,26,25,11,17,31,32,33,29,28,48,58,63
83,9,54,-45,0,-10,-6,-6,-3,-5,-3,-9,-19,-39,-40,-45
84,13,38,-25,-5,-3,-4,-7,-9,-5,-3,-7,-3,-2,-3,-25
85,37,62,-25,-3,17,14,4,20,21,19,16,2,-4,-20,-25
86,46,73,-27,2,8,-28,-50,-52,-54,-48,-46,-18,-16,-22,-27
87,43,56,-13,22,23,13,14,-18,-16,-15,-19,-27,-25,-11,-13
88,10,67,-57,-6,-12,-18,-16,-14,-8,-9,-10,-24,-26,-56,-57
89,70,71,-1,-2,-32,-6,0,6,10,22,24,-4,10,4,-1
90,69,42,27,-12,-10,-16,-19,-39,-5,-6,-2,2,20,22,27
91,21,72,-51,-4,-8,-6,-4,12,13,12,2,-12,-26,-46,-51
92,11,109,-98,-1,-17,-31,-53,-83,-80,-81,-79,-85,-79,-93,-98
93,52,17,35,1,7,27,43,48,42,43,45,39,39,34,35
94,10,63,-53,-1,-6,-7,-5,-11,-12,-26,-27,-21,-35,-33,-53
95,54,47,7,-6,8,5,11,27,26,21,19,14,-6,-11,7
96,51,70,-19,14,8,13,7,6,26,28,12,-24,-29,-23,-19
97,25,36,-11,-14,-12,-10,-12,-6,-11,-5,-15,-20,-17,-15,-11
98,28,39,-11,-6,10,4,6,8,-6,-12,-17,-12,-12,-9,-11
99,5,79,-74,5,3,-2,-16,-22,-28,-28,-32,-38,-70,-72,-74
100,23,36,-13,2,-14,-20,-19,-20,-22,-32,-26,-14,-12,-13,-13
