count,P1:Model,CPU:Model,diff,winner,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
37,39,109,-70,CPU:Hard,-6,-8,-22,-42,-44,-72,-92,-93,-109,-103,-98,-70
38,45,10,35,P1:Normal,4,10,14,9,13,33,34,36,37,34,32,35
39,57,44,13,P1:Normal,1,7,21,47,49,35,29,5,7,9,12,13
40,13,98,-85,CPU:Hard,-5,-19,-24,-19,-25,-25,-23,-45,-39,-79,-80,-85
41,25,103,-78,CPU:Hard,-22,-32,-66,-50,-64,-86,-86,-82,-79,-77,-78,-78
42,21,43,-22,CPU:Hard,-14,-13,-17,-15,-14,0,1,2,3,-11,-17,-22
43,13,45,-32,CPU:Hard,5,-9,-9,-3,-6,-26,-30,-31,-32,-30,-30,-32
44,25,67,-42,CPU:Hard,0,-14,-20,-21,-18,-4,-24,-44,-50,-50,-48,-42
45,48,85,-37,CPU:Hard,1,0,16,44,45,13,12,-2,-36,-38,-39,-37
46,10,48,-38,CPU:Hard,-5,-6,-22,-23,-21,-22,-16,-14,-24,-34,-37,-38
47,26,33,-7,CPU:Hard,0,1,6,8,6,5,4,6,8,22,-6,-7
48,9,38,-29,CPU:Hard,2,0,-2,4,3,2,3,1,-11,-13,-15,-29
49,49,8,41,P1:Normal,2,1,7,9,3,9,11,10,28,34,40,41
50,10,71,-61,CPU:Hard,-16,-17,-27,-29,-35,-38,-35,-37,-67,-68,-62,-61
51,4,26,-22,CPU:Hard,2,-1,-11,-12,-14,-18,-19,-21,-22,-20,-21,-22
52,20,95,-75,CPU:Hard,-26,-24,-22,-22,-38,-50,-64,-65,-66,-90,-74,-75
53,5,24,-19,CPU:Hard,-1,-2,-3,-4,-5,-6,-7,-2,-12,-13,-14,-19
54,26,68,-42,CPU:Hard,-6,14,16,18,-6,-7,-21,-22,-42,-44,-42,-42
55,38,29,9,P1:Normal,1,-11,-12,-14,-28,-22,-19,-17,-16,6,8,9
56,53,41,12,P1:Normal,-14,-24,-8,-2,0,1,-1,-15,-12,-11,-12,12
57,24,31,-7,CPU:Hard,0,2,3,9,4,-1,-21,-17,-15,-9,-6,-7
58,36,40,-4,CPU:Hard,-2,4,20,19,-11,-9,-7,-11,-5,-1,-3,-4
59,19,84,-65,CPU:Hard,1,3,-1,-1,-15,-16,0,-28,-48,-54,-60,-65
60,2,96,-94,CPU:Hard,-16,-21,-35,-40,-54,-78,-79,-84,-89,-94,-92,-94
61,32,16,16,P1:Normal,-1,3,3,-3,-3,11,9,8,2,5,11,16
62,30,72,-42,CPU:Hard,18,19,25,11,9,11,12,-2,-34,-32,-37,-42
63,17,57,-40,CPU:Hard,2,1,-4,-6,-1,-2,-20,-40,-42,-32,-37,-40
64,33,10,23,P1:Normal,14,16,17,18,16,10,12,22,21,23,22,23
65,36,54,-18,CPU:Hard,14,30,10,12,11,-3,-5,-3,-1,-3,-4,-18
66,57,9,48,P1:Normal,2,24,40,46,47,48,46,44,50,53,52,48
67,53,33,20,P1:Normal,2,-12,-9,-12,-7,-1,0,2,6,4,-10,20
68,64,40,24,P1:Normal,-1,-29,-30,-30,-35,-40,-38,-24,6,8,22,24
69,56,15,41,P1:Normal,-6,-7,-5,-5,-11,-10,-12,8,14,15,39,41
70,32,59,-27,CPU:Hard,-14,-16,-15,-17,-3,-4,-5,-4,-10,-38,-22,-27
71,62,21,41,P1:Normal,-1,25,27,43,27,26,24,25,35,37,36,41
72,39,22,17,P1:Normal,6,8,2,0,-6,-7,-8,-5,-10,16,18,17
73,4,40,-36,CPU:Hard,-5,-1,-6,-20,-21,-22,-27,-30,-31,-31,-35,-36
74,86,34,52,P1:Normal,-3,-4,12,-8,-12,4,34,36,30,30,50,52
75,53,77,-24,CPU:Hard,-14,-34,-60,-70,-66,-65,-53,-58,-42,-44,-40,-24
76,51,52,-1,CPU:Hard,-16,-14,-14,-13,-15,-17,3,31,7,6,5,-1
77,13,55,-42,CPU:Hard,-20,-21,-22,-22,-20,-21,-35,-32,-38,-36,-30,-42
78,17,12,5,P1:Normal,5,4,6,8,6,5,-1,1,5,3,5,5
79,43,44,-1,CPU:Hard,-10,-11,-17,-16,8,7,21,22,24,14,15,-1
80,29,47,-18,CPU:Hard,-4,14,4,6,-14,-20,-22,-23,-17,-19,-16,-18
81,53,35,18,P1:Normal,2,5,8,28,26,24,23,9,-5,-7,13,18
82,68,27,41,P1:Normal,26,25,11,17,31,32,33,29,28,48,47,41
83,9,56,-47,CPU:Hard,0,-10,-6,-6,-3,-7,-5,-11,-21,-41,-42,-47
84,4,46,-42,CPU:Hard,-5,-6,-8,-11,-13,-9,-14,-16,-18,-19,-20,-42
85,56,39,17,P1:Normal,-3,13,12,2,18,32,38,36,33,19,13,17
86,49,75,-26,CPU:Hard,2,8,-28,-50,-52,-54,-56,-44,-16,-15,-21,-26
87,42,49,-7,CPU:Hard,22,23,17,18,-14,-19,-21,-19,-21,-19,-5,-7
88,10,67,-57,CPU:Hard,-6,-12,-18,-16,-14,-8,-9,-10,-24,-26,-56,-57
89,53,78,-25,CPU:Hard,-2,-32,-18,-15,-9,-5,5,7,-21,-7,-11,-25
90,60,54,6,P1:Normal,-12,-10,-12,-15,-35,-1,-2,2,6,20,22,6
91,12,77,-65,CPU:Hard,-4,-8,-6,-4,2,4,2,-12,-26,-40,-60,-65
92,11,109,-98,CPU:Hard,-1,-17,-31,-53,-83,-80,-81,-79,-85,-79,-93,-98
93,120,18,102,P1:Normal,1,6,26,42,47,41,42,40,80,70,86,102
94,10,74,-64,CPU:Hard,-1,-11,-17,-15,-21,-23,-37,-38,-32,-46,-44,-64
95,19,57,-38,CPU:Hard,-6,8,11,5,7,6,6,-8,-13,-33,-38,-38
96,49,70,-21,CPU:Hard,14,8,13,7,6,26,28,12,-24,-29,-23,-21
97,20,65,-45,CPU:Hard,-14,-11,-9,-11,-5,-10,-12,-48,-45,-43,-39,-45
98,12,45,-33,CPU:Hard,-6,-10,-12,-10,-8,-10,-16,-40,-35,-35,-32,-33
99,7,71,-64,CPU:Hard,5,3,-2,-8,-14,-20,-21,-27,-33,-31,-36,-64
100,21,32,-11,CPU:Hard,2,-14,-15,-14,-15,-17,-27,-21,-9,-9,-11,-11
