count,score0,score1,diff,winner,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
80,0,44,-44,CPU:Hard,-5,-10,-11,-12,-28,-32,-37,-38,-39,-41,-42,-44
81,26,25,1,P1:Normal,-1,1,4,4,6,9,9,8,3,19,1,1
82,49,49,0,draw,-16,0,1,17,-5,-6,-11,-12,-10,4,2,0
83,47,43,4,P1:Normal,2,4,6,26,32,46,46,20,18,17,3,4
84,15,31,-16,CPU:Hard,2,1,-19,-13,-11,-9,-11,-12,-13,-14,-11,-16
85,54,44,10,P1:Normal,-14,-20,-21,-19,-20,-18,-12,8,13,-9,5,10
86,51,36,15,P1:Normal,-16,-21,-19,-19,-17,-17,-3,-17,-18,0,14,15
87,13,26,-13,CPU:Hard,3,-3,-17,-15,-12,-13,-11,-13,-14,-15,-12,-13
88,28,15,13,P1:Normal,14,20,19,22,20,15,9,8,9,11,12,13
89,58,73,-15,CPU:Hard,14,0,1,7,-3,-19,-18,-16,4,-28,-14,-15
90,43,19,24,P1:Normal,-5,-3,-4,14,20,18,23,33,28,27,22,24
91,5,60,-55,CPU:Hard,-2,-3,-4,-5,-21,-35,-30,-31,-32,-37,-53,-55
92,21,28,-7,CPU:Hard,0,6,8,7,1,2,-4,0,5,-9,-6,-7
93,22,26,-4,CPU:Hard,1,0,-5,-10,-11,-12,-14,-15,1,-9,-8,-4
94,15,27,-12,CPU:Hard,-1,-7,-5,-3,0,2,1,0,-2,-18,-16,-12
95,36,5,31,P1:Normal,1,23,26,25,24,26,26,26,24,23,26,31
96,2,51,-49,CPU:Hard,-1,-2,0,-2,-3,-21,-39,-40,-41,-43,-44,-49
97,25,17,8,P1:Normal,6,4,3,-1,11,12,8,3,5,8,7,8
98,34,35,-1,CPU:Hard,14,9,10,8,10,4,3,4,-1,-1,-17,-1
99,34,31,3,P1:Normal,-1,-6,-12,-12,-13,3,1,3,19,18,4,3
100,22,48,-26,CPU:Hard,-1,-6,0,-2,-3,-1,-7,7,-3,-7,-21,-26
